tokens,BIO
"['Остается', 'понять', ',', 'каким', 'будет', '""', 'дано', '""', 'в', 'этой', 'задаче', ':', 'достаточно', 'ли', 'будет', 'отказаться', 'от', 'подборки', 'новостей', 'на', 'главной', 'странице', 'или', 'придется', 'удалять', 'весь', 'раздел', '""', 'новости', '""', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Немецкий', 'автомобильный', 'концерн', '«', 'Фольксваген', '»', '(', 'Volkswagen', ')', 'планирует', 'построить', 'в', 'России', 'завод', ',', 'который', 'будет', 'выпускать', 'до', '250', '000', 'автомобилей', 'в', 'год', '.']","['O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['В', 'Лондоне', 'решают', ',', 'как', 'навести', 'порядок', 'в', 'Афганистане', 'Самый', 'реальный', 'вариант', 'достижения', 'мира', '—', 'подкуп', 'талибов', '.']","['O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['В', 'прошлом', 'году', 'в', 'стране', 'по', 'разным', 'причинам', 'умерло', '1449', 'наркоманов', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Позицию', 'самопровозглашенных', 'Донецкой', 'и', 'Луганской', 'народных', 'республик', 'будет', 'представлять', 'вице-премьер', 'ДНР', 'Андрей', 'Пургин', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O']"
"['Только', 'одно', ':', 'Бендер', '—', 'демон', ',', 'который', 'должен', 'рассеять', 'свой', 'плод', ',', 'умереть', ',', 'чтобы', 'возродиться', 'к', 'следующему', 'сезону', '.']","['O', 'O', 'O', 'B-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['В', 'своей', 'работе', 'Зимбардо', 'описывает', 'симптомы', 'пристрастия', 'к', 'порно', ',', 'которые', 'очень', 'легко', 'принять', 'за', 'симптомы', 'синдрома', 'дефицита', 'внимания', 'и', 'гиперактивности', ',', 'клинической', 'депрессии', 'или', 'обсессивно-компульсивного', 'психического', 'расстройства', '.']","['O', 'O', 'O', 'B-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Душеспасительную', 'часть', 'своего', 'выступления', 'Уилсон', 'закончил', 'упоминанием', 'группы', '«', 'Фапстронавты', '»', 'на', 'сайте', 'reddit', '.']","['O', 'O', 'O', 'O', 'B-PER', 'O', 'O', 'B-ORG', 'I-ORG', 'I-ORG', 'O', 'O', 'O', 'O', 'O']"
"['За', 'последние', 'годы', 'активы', '«', 'Роснефти', '»', 'в', 'газовой', 'отрасли', 'значительно', 'увеличились', 'за', 'счет', 'приобретения', 'контрольного', 'пакета', 'в', '«', 'Итере', '»', 'и', '100', '%', 'ТНК-ВР', '.']","['O', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'B-ORG', 'O']"
"['Завод', '«', 'Базэлцемент-Пикалево', '»', 'может', 'прекратить', 'свою', 'работу', 'из-за', 'остановки', 'поставок', 'газа', 'на', 'предприятие', '.']","['B-ORG', 'I-ORG', 'I-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'O']"
"['Но', 'тогда', 'при', 'этом', 'присутствовал', 'президент', 'Путин', ',', 'который', 'поддерживает', 'идею', 'переезда', ',', 'в', 'целях', 'поднятия', 'статуса', 'Петербурга', 'как', '«', 'второй', 'столицы', '»', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'O']"
"['В', 'интервью', 'Bloomberg', 'Шкрели', 'оправдывал', 'свое', 'решение', 'тем', ',', 'что', 'ему', '""', 'необходимо', 'получать', 'прибыль', ',', 'чтобы', 'инвестировать', 'в', 'создание', 'новых', 'версий', 'этого', 'лекарства', '""', '.']","['O', 'O', 'B-ORG', 'B-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Инженеры', 'изучают', 'полярные', 'области', 'Луны', ',', 'как', 'потенциальные', 'места', 'расположения', 'будущей', 'базы', '.']","['O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Компания', 'уже', 'продает', 'аппараты', 'индийской', 'компании', 'Micromax', 'Informatics', ',', 'и', '""', 'довольно', 'успешно', '""', ',', 'уточнила', 'пресс-секретарь', '.']","['O', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['16', 'января', 'президент', 'США', 'Барак', 'Обама', 'опубликовал', '23', 'указа', ',', 'немедленно', 'вступивших', 'в', 'силу', '.']","['O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['По', 'словам', 'Лесина', ',', 'юридически', 'он', 'не', 'может', 'влиять', 'на', 'редакционную', 'политику', '«', 'Эха', 'Москвы', '»', '.']","['O', 'O', 'B-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'O', 'O']"
"['Политика', 'Италия', 'Два', 'дня', 'выбирали', 'итальянцы', 'новый', 'парламент', ',', 'выбирали', 'так', ',', 'что', 'Премьер-министр', 'Берлускони', 'до', 'сих', 'пор', 'не', 'может', 'успокоиться', '.']","['O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Дальше', 'привязки', 'событий', 'текста', 'к', 'конкретным', 'праздничным', 'датам', 'временно', 'исчезают', 'и', 'первая', 'точная', 'дата', 'после', 'аукциона', '—', '19', 'июня', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['ru', ')', 'они', 'агрегируются', 'автоматически', ',', 'отметил', 'представитель', 'компании', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'O']"
"['Почему', 'никогда', 'нельзя', 'дотрагиваться', 'языком', 'до', 'железных', 'предметов', 'на', 'морозе', '?']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['21', 'сентября', 'Хиллари', 'Клинтон', 'написала', 'по', 'этому', 'же', 'поводу', ':', '""', 'Такое', 'повышение', 'цены', 'на', 'специализированное', 'лекарство', 'возмутительно', '.']","['O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Третье', 'место', 'стало', 'первым', 'подиумом', 'команды', 'Red', 'Bull', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['В', 'марте', 'этого', 'года', ',', 'встречаясь', 'с', 'интернет-предпринимателями', ',', 'чьи', 'проекты', 'получили', 'финансовую', 'и', 'экспертную', 'поддержку', 'Фонда', 'развития', 'интернет-инициатив', '(', 'ФРИИ', ')', ',', 'созданного', 'в', '2013', 'году', ',', 'Владимир', 'Путин', 'отметил', ',', 'что', '""', 'интернет-зависимого', 'бизнеса', 'сегодня', 'в', 'стране', '–', 'примерно', '10', '%', 'ВВП', ',', 'это', 'очень', 'солидный', 'процент', '""', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'I-ORG', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Её', 'выдвинуло', 'политбюро', 'партии', '.']","['O', 'O', 'O', 'B-ORG', 'O']"
"['Паны', ',', 'впрочем', ',', 'на', '«', 'общую', 'свободу', '»', 'не', 'повелись', 'и', 'сделали', 'принципиальную', 'и', 'разочаровывающую', 'нас', 'поправку', ':', 'мы', 'навалимся', 'здесь', ',', 'а', 'вы', 'наваливайтесь', 'как-нибудь', 'там', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Или', 'же', 'с', 'другими', 'милиционерами', 'МВД', 'Украины', ',', 'которые', 'почему-то', 'методично', 'защищают', 'сепаратистов', ',', 'как', 'это', 'было', 'в', 'Одессе', 'или', 'в', 'Луганске', '.']","['O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'B-LOC', 'O']"
"['Хотя', 'Дума', 'уже', 'одобрила', 'соответствующий', 'законопроект', 'в', 'первом', 'чтении', ',', 'Зорькин', 'надеется', ',', 'что', 'Дума', 'ещё', 'раз', 'всё', 'обдумает', 'и', 'перерешит', '.']","['O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Сегодня', 'президент', 'Украины', 'Виктор', 'Янукович', 'и', 'премьер-министр', 'Турции', 'Реджеп', 'Эрдоган', 'объявили', 'принципиальные', 'решения', 'о', 'создании', 'зоны', 'свободной', 'торговли', ',', 'снятии', 'визовых', 'ограничений', '.']","['O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Предвыборная', 'Интернет', 'страница', 'действующего', 'президента', 'ФИДЕ', 'Кирсана', 'Илюмжинова', 'называется', '—', 'Chess', 'FIDE', 'Fidelity', '(', 'Шахматы', ',', 'ФИДЕ', ',', 'верность', ')', '.']","['O', 'B-ORG', 'O', 'O', 'O', 'B-ORG', 'B-PER', 'I-PER', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O']"
"['Решение', 'вынес', 'судья', 'Джордж', 'Х', '.']","['O', 'O', 'O', 'B-PER', 'I-PER', 'I-PER']"
"['По', 'их', 'словам', ',', 'канцлер', 'напомнила', ',', 'что', 'Россия', 'уже', 'неоднократно', 'обманывала', 'Запад', ',', 'не', 'выполняя', 'обещания', ',', 'а', 'также', 'добавила', ',', 'что', 'российские', 'войска', 'по-прежнему', 'находятся', 'на', 'Украине', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O']"
"['ЦИК', 'Монголии', 'опубликовал', 'предварительные', 'итоги', 'президентских', 'выборов', '.']","['B-ORG', 'I-ORG', 'O', 'O', 'O', 'O', 'O', 'O']"
"['—', 'Что-что', '?!']","['O', 'O', 'O']"
"['Всё', 'это', ',', 'скорее', 'всего', ',', 'сканы', 'внутренних', 'состояний', 'конкретного', 'человека', ',', 'мгновенные', 'поляроидные', 'снимки', ',', 'передающие', 'переливы', 'эмоций', ',', 'волнами', 'возникающих', 'и', 'вполне', 'музыкально', 'расплёскиваемых', 'на', 'холстах', 'и', 'пастелях', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['-', 'Следует', 'учитывать', ',', 'что', 'это', 'уникальный', 'документ', ',', 'быть', 'может', ',', 'самый', 'ценный', 'из', 'тех', ',', 'которые', 'касаются', 'группы', 'и', 'когда-либо', 'выставлялись', 'на', 'торги', '""', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Это', 'был', 'второй', 'подряд', 'спуск', 'по', 'баллистической', 'траектории', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['«', 'Никаких', 'попыток', ',', 'никаких', 'указаний', ',', 'никакой', 'организации', 'никогда', 'не', 'было', 'и', 'не', 'будет', ',', 'какой', 'бы', 'то', 'ни', 'было', 'травли', 'в', 'отношении', 'кого', 'бы', 'то', 'ни', 'было', '»', ',', '–', 'сказал', 'он', ',', 'заверив', ',', 'что', 'не', 'существует', '«', 'никакой', 'организации', ',', 'какой', 'бы', 'то', 'ни', 'было', 'травли', 'в', 'отношении', 'людей', ',', 'которые', 'не', 'согласны', 'с', 'нашими', 'действиями', 'на', 'Украине', ',', 'в', 'Крыму', 'или', 'по', 'каким-то', 'политическим', 'вопросам', '»', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Среди', 'них', 'академики', 'Владимир', 'Захаров', ',', 'Леонид', 'Келдыш', ',', 'Александр', 'Кулешов', ',', 'Валерий', 'Рубаков', ',', 'Сергей', 'Стишов', ',', 'Виктор', 'Васильев', ',', 'Николай', 'Кардашев', ',', 'Алексей', 'Старобинский', ',', 'Роберт', 'Сурис', 'и', 'Александр', 'Чаплик', '.']","['O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'B-PER', 'I-PER', 'O', 'B-PER', 'I-PER', 'O', 'B-PER', 'I-PER', 'O', 'B-PER', 'I-PER', 'O', 'B-PER', 'I-PER', 'O', 'B-PER', 'I-PER', 'O', 'B-PER', 'I-PER', 'O', 'B-PER', 'I-PER', 'O', 'B-PER', 'I-PER', 'O']"
"['Структура', 'собственности', 'компании', 'достаточно', 'сложная', '.']","['O', 'O', 'B-ORG', 'O', 'O', 'O']"
"['Разделённые', 'по', 'такому', 'принципу', 'послания', 'будут', 'попадать', 'в', 'соответствующие', 'папки', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['По', 'его', 'словам', ',', 'работа', 'по', 'решению', 'проблем', 'с', 'обманутыми', 'дольщиками', 'идет', 'давно', ',', 'в', 'том', 'числе', 'на', 'законодательном', 'уровне', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['«', 'Словом', ',', 'построение', 'гелиевого', 'реактора', '—', 'задача', 'даже', 'не', 'XXI', ',', 'а', 'XXII', 'века', '»', '—', 'говорит', 'Сагдеев', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'O']"
"['Макартур', 'сказал', ',', 'что', 'хотелось', 'бы', 'видеть', 'на', 'борту', 'орбитальной', 'лаборатории', 'больше', 'космонавтов', '.']","['B-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Было', 'принято', 'решение', 'сделать', 'его', 'не', 'в', 'бронзе', ',', 'не', 'в', 'граните', ',', 'а', 'в', 'мраморе', ',', 'мрамор', 'живой', 'материал', ',', 'полупрозрачный', ',', 'он', 'очень', 'хорошо', 'сочетается', 'с', 'нашим', 'климатом', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['И', 'конечно', 'же', ',', 'главный', 'итог', '—', 'авторы', 'стартапов', 'получат', 'возможность', 'сформировать', 'команды', 'своих', 'проектов', 'и', 'за', 'короткий', 'срок', 'проверить', 'своих', 'будущих', 'коллег', 'в', 'деле', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Напомним', ',', 'российский', 'поставщик', 'сократил', 'объём', 'поставок', 'энергии', 'в', 'Минск', 'ещё', '9', 'июня', ',', 'поскольку', 'к', 'тому', 'времени', 'соседи', 'задолжали', 'нам', '1,5', 'млрд', 'рублей', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['com', '.']","['I-ORG', 'O']"
"['Культовые', 'российские', 'рок-музыканты', 'записали', 'для', 'украинского', 'телеканала', '1', '+', '1', 'видеообращение', ',', 'в', 'котором', 'призвали', 'россиян', 'и', 'украинцев', 'к', 'миру', 'и', 'дружбе', ',', 'пишет', 'NEWSru', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG']"
"['ООО', '«', 'Скалл', 'Партнерс', '»', 'принадлежит', 'Орлову', ',', 'Голополосову', 'и', 'Сиваку', ',', 'через', 'компанию', 'они', 'владеют', '49', '%', 'акций', '«', 'Карамба', 'ТВ', '»', '.']","['B-ORG', 'I-ORG', 'I-ORG', 'I-ORG', 'O', 'O', 'B-PER', 'O', 'B-PER', 'O', 'B-PER', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'O', 'O']"
"['Lenta', '.']","['B-ORG', 'I-ORG']"
"['ру', '»', '.']","['I-ORG', 'O', 'O']"
"['Таким', 'образом', ',', 'разница', 'во', 'времени', 'с', 'Москвой', 'для', 'этих', 'регионов', 'уменьшилась', 'с', 'десяти', 'до', 'восьми', 'часов', ',', 'а', 'разница', 'с', 'Владивостоком', 'и', 'Хабаровском', '—', 'с', 'двух', 'часов', 'до', 'одного', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Выступления', 'же', 'химкинских', 'экологов', 'никак', 'не', 'повлияли', 'на', 'возможную', 'отставку', 'подмосковного', 'губернатора', ',', 'отметил', 'Минченко', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'O']"
"['Где-то', '25', 'тыс', '.']","['O', 'O', 'O', 'O']"
"['Они', 'совершают', 'различные', 'противоправные', 'действия', ',', 'в', 'частности', ',', 'поджигают', 'машины', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Вскоре', 'белорусская', 'сторона', 'выплатила', 'часть', 'долга', ',', 'и', '13', 'июня', 'поставки', 'возобновились', 'в', 'полном', 'объёме', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Когда-то', 'давно', 'в', 'статье', '«', 'Герметический', 'стул', '»', 'я', 'показал', 'временные', 'привязки', '«', 'Двенадцати', 'стульев', '»', ',', 'сейчас', 'отмечу', 'лишь', 'самые', 'значимые', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Однако', ',', 'по', 'словам', 'источника', 'в', 'Роскомнадзоре', ',', 'сейчас', 'ситуация', 'изменилась', ',', 'и', '«', 'ВКонтакте', '»', 'подпишет', 'меморандум', 'до', 'начала', 'Санкт-Петербургского', 'экономического', 'форума', ',', 'который', 'открывается', '22', 'мая', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Сначала', 'получить', 'удовольствие', 'от', 'окружающей', 'жизни', 'становится', 'все', 'труднее', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Это', 'было', 'самое', 'начало', 'их', 'карьеры', '""', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['На', 'заключительном', 'этапе', 'спуска', 'была', 'потеряна', 'связь', 'с', 'кораблём', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['В', 'Южном', 'Уэльсе', 'в', 'начале', 'сентября', 'пройдет', 'следующий', 'саммит', 'НАТО', ',', 'на', 'котором', ',', 'как', 'ожидают', 'черногорские', 'власти', ',', 'стране', 'будет', 'сделано', 'приглашение', 'о', 'вступлении', 'в', 'альянс', '.']","['O', 'B-LOC', 'I-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'O']"
"['Вот', ',', 'к', 'примеру', ',', 'что', 'он', 'пишет', 'о', 'музыке', 'пианиста', 'Телониуса', 'Монка', ':', '«', 'Харизматичные', 'звуки', '—', 'словно', 'кто-то', 'под', 'углом', 'рубил', 'на', 'куски', 'глыбы', 'твёрдого', 'льда', '»', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Представителям', 'NYSE', 'Euronext', 'достанется', 'четыре', 'места', '.']","['O', 'B-ORG', 'I-ORG', 'O', 'O', 'O', 'O']"
"['ru', ')', 'формируется', 'автоматически', '—', 'как', 'у', '""', 'Яндекс', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG']"
"['Об', 'этом', 'он', 'заявил', 'сегодня', 'на', 'встрече', 'с', 'избирателями', 'в', 'Северо-Западном', 'округе', 'Москвы', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'O']"
"['30', 'млн', 'евро', 'за', '«', 'рулетку', '»', 'DST', 'готово', 'приобрести', '10', '%', 'сервиса', 'Chatroulette', 'Андрея', 'Терновского', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'B-PER', 'I-PER', 'O']"
"['Как', 'только', 'ситуация', 'на', 'Украине', 'нормализуется', ',', 'санкции', 'должны', 'быть', 'отменены', ',', 'добавила', 'Меркель', '.']","['O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'O']"
"['Мы', 'запрограммированы', 'на', 'то', ',', 'чтобы', 'рассматривать', 'каждую', 'новую', 'появляющуюся', 'на', 'мониторе', 'особь', 'женского', 'пола', 'как', 'возможность', 'для', 'продолжения', 'рода', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['А', 'российская', 'аннексия', 'Крыма', 'является', 'нарушением', 'международного', 'права', '""', ',', '—', 'цитирует', '«', 'Росбалт', '»', 'канцлера', '.']","['O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Всё', 'ТВ', 'в', 'одном', 'флаконе', '.']","['O', 'O', 'O', 'O', 'O', 'O']"
"['Автор', 'идеи', 'Дуглас', 'Хайнс', 'уверяет', ',', 'что', 'его', 'устройство', 'обладает', 'правильной', 'анатомической', 'структурой', 'и', 'имеет', 'возможность', 'эмоциональной', 'настройки', '.']","['O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Такое', 'же', 'уведомление', 'ритейлер', 'получил', 'от', 'поставщика', 'красной', 'рыбы', '-', 'ЗАО', 'СК', '""', 'Ритейл', '""', '.']","['O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['По', 'сообщениям', 'lifenews', '.']","['O', 'O', 'B-ORG', 'I-ORG']"
"['В', 'начале', 'июне', 'в', 'Турине', 'состоятся', 'выборы', 'президента', 'международной', 'шахматной', 'федерации', 'ФИДЕ', '.']","['O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'I-ORG', 'O', 'O']"
"['Окон', 'с', 'материалом', 'должно', 'быть', 'несколько', ',', 'они', 'должны', 'постоянно', 'обновляться', ',', 'должен', 'наличествовать', 'слайдер', 'для', 'перемотки', 'скучных', 'фрагментов', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Но', ',', 'он', 'всегда', 'указывал', 'на', 'возможные', 'персональные', 'трудности', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
